pr_number,title,change_type,agent_related,scientific_scope,validation_evidence,ci_or_manual_validation,rollback_present,non_claims_present,defect_or_risk_type,governance_control,outcome,evidence_notes
13,Add Taylor-Green visual diagnostics,visual_diagnostics,false,validation,pytest and Taylor-Green convergence reported,reported_manual,false,true,visual_traceability_gap,roundoff_floor_visualization,unknown,Added deterministic visual diagnostics with no solver changes
14,Add fail-closed physical diagnostics for validation agents,validation_infrastructure,true,validation,python -m pytest reported,reported_manual,unknown,unknown,physical_diagnostic_gap,fail_closed_physical_diagnostics,unknown,Added physical diagnostics and validation contract
15,docs: add kansodata advocatus diaboli agent,agent_doc,true,documentation,python -m pytest,reported_manual,unknown,true,unsupported_claim_risk,adversarial_scientific_review,unknown,Introduced adversarial scientific review role
16,docs: add kansodata advocatus diaboli agent,agent_doc,true,documentation,unknown,unknown,unknown,unknown,agent_doc_duplicate,adversarial_scientific_review,unknown,Body unavailable in extracted evidence
17,docs: add scientific validation pipeline,agent_pipeline,true,documentation,python -m pytest,reported_manual,unknown,unknown,governance_pipeline_risk,multi_agent_review_sequence,unknown,Defined validation review sequence
18,docs: add kansodata numerical methods auditor agent,agent_doc,true,documentation,diff checked against main,reported_manual,true,true,numerical_method_review_gap,numerical_audit_before_physical_claims,unknown,Inserted numerical audit before physical validation
19,feat: add physical decay validation harness,validation_harness,false,validation,pytest plus physical-decay CLI reported,reported_manual,true,true,physical_validation_gap,controlled_2d_decay_validation,unknown,Added controlled 2D viscous decay diagnostic
20,docs: add physical decay multi-agent audit,audit_doc,true,documentation,reported pytest and physical-decay CLI,reported_manual,true,true,claim_scope_risk,multi_agent_audit_narrowed_claim,unknown,Recorded numerical physical and adversarial audit
21,feat: add spectral energy diagnostics,diagnostic_infrastructure,false,validation,pytest reported,reported_manual,true,true,spectral_diagnostic_gap,diagnostic_only_labeling,unknown,Added spectral diagnostics as evidence support
22,feat: add spectral evidence to physical decay validation,diagnostic_integration,false,validation,pytest and physical-decay CLI required,unknown,true,true,spectral_gate_risk,diagnostic_only_not_hard_gate,unknown,Added optional spectral evidence without hard gate
23,docs: add external validation checklist (2D),scientific_checklist,false,documentation,no pytest required reported,reported_manual,true,true,external_validation_gap,allowed_vs_blocked_claims,unknown,Added external validation checklist
24,feat: add 2D stress validation harness,validation_harness,false,validation,validation required locally,unknown,true,true,robustness_validation_gap,expected_fail_closed_semantics,unknown,Added stress scenario matrix
25,fix: make validation report JSON-safe for stress runs,bugfix,false,validation,pytest and stress-validation required locally,unknown,true,true,serialization_reproducibility_defect,regression_test_and_json_safe_reporting,unknown,Fixed NumPy scalar JSON serialization regression
26,feat: add external reference validation harness (2D),validation_harness,false,validation,pytest 58 passed reported,reported_manual,true,true,external_traceability_gap,external_reference_validation,unknown,Added external reference validation harness
27,feat: add time refinement validation harness (2D),validation_harness,false,validation,pytest and time-refinement CLI reported,reported_manual,true,true,time_refinement_gap,fail_closed_temporal_refinement,unknown,Added time refinement diagnostic
28,fix: apply dealiasing to nonlinear RHS term,numerical_fix,false,solver,pytest and validation harnesses reported,reported_manual,true,true,numerical_dealiasing_defect,post_product_nonlinear_filtering,unknown,Applied two-thirds filter after nonlinear product
29,fix: apply dealiased velocity and nonlinear RHS filtering,numerical_fix,false,solver,validation required locally,unknown,true,true,numerical_dealiasing_defect,scope_cleanup_and_required_validation,unknown,Corrected nonlinear RHS path
30,docs: add scientific evidence traceability,scientific_evidence_doc,false,documentation,git status and diff evidence,reported_manual,unknown,true,literature_traceability_gap,citation_traceability_and_validation_matrix,unknown,Added literature and evidence matrix
31,ci: add automated validation workflow,ci_governance,false,ci,workflow runs pytest and validation commands,ci,true,true,manual_validation_gap,automated_validation_workflow,unknown,Added GitHub Actions validation workflow
32,docs: define chief scientific reviewer agent,agent_doc,true,documentation,git status and diff evidence reported,reported_manual,true,true,coordination_gap,chief_scientific_reviewer,unknown,Defined coordinator agent and decision model
33,ci: fail on validation status failures,ci_governance,false,ci,pytest validation commands and checker reported,reported_manual,true,true,false_positive_ci_risk,fail_closed_artifact_checker,unknown,Added fail-closed JSON artifact checker
34,feat: add multi-resolution energy enstrophy validation,validation_harness,false,validation,pytest CLI and checker reported,reported_manual,true,true,multi_resolution_physical_regression_gap,fail_closed_energy_enstrophy_regression,unknown,Added multi-resolution energy enstrophy diagnostic
35,chore: standardize validation JSON schema,validation_schema,false,validation,pytest validation CLIs checker and solver diff reported,reported_manual,true,true,json_contract_inconsistency,normalized_fail_closed_schema,unknown,Standardized validation JSON contract
36,feat: add consolidated scientific validation report,reporting,false,validation,pytest validation CLIs checker report and solver diff reported,reported_manual,true,true,evidence_fragmentation_gap,consolidated_human_review_required_report,unknown,Added consolidated scientific report
37,feat: add reproducible validation figures,visual_diagnostics,false,validation,pytest figures report checker and solver diff reported,reported_manual,true,true,visual_reproducibility_gap,figures_manifest,unknown,Added reproducible validation figures and manifest
38,feat: add reproducible validation figures,visual_diagnostics,false,validation,unknown,unknown,unknown,unknown,visual_diagnostics_duplicate,unknown,unknown,Body unavailable in extracted evidence
39,ci: generate validation figures before scientific report,ci_governance,false,ci,GitHub Actions expected,ci,true,true,artifact_ordering_defect,ci_artifact_order_control,unknown,Reordered CI artifact generation
40,docs: define controlled 2D forcing V&V design,design_gate,false,documentation,unknown,not_required,true,true,forcing_scope_expansion_risk,design_before_implementation_gate,unknown,Defined staged forcing design gate
41,config: add disabled forcing defaults,config_gate,false,configuration,GitHub Actions expected,ci,true,true,forcing_fail_closed_gap,disabled_defaults_and_config_validation,unknown,Added forcing config defaults with fail-closed enabled forcing
42,solver: add opt-in Ekman drag term,solver_mechanism,false,solver,unknown,unknown,unknown,unknown,ekman_drag_duplicate,unknown,unknown,Body unavailable in extracted evidence
43,solver: add opt-in Ekman drag term,solver_mechanism,false,solver,GitHub Actions expected,ci,true,true,forcing_scope_expansion_risk,opt_in_drag_only_no_cascade_claim,unknown,Added opt-in Ekman drag term
44,solver: add deterministic narrow-band Fourier forcing,solver_mechanism,false,solver,GitHub Actions expected,ci,true,true,forcing_scope_expansion_risk,deterministic_forcing_fail_closed_empty_band,unknown,Added deterministic narrow-band forcing
45,config: enable OU narrow-band forcing gate,config_gate,false,configuration,unknown,unknown,unknown,unknown,ou_forcing_gate_gap,unknown,unknown,Body unavailable in extracted evidence
46,solver: add OU narrow-band Fourier forcing,solver_mechanism,false,solver,GitHub Actions expected,ci,true,true,stochastic_forcing_overclaim_risk,opt_in_ou_reproducibility_checks,unknown,Added OU forcing mechanism with deferred validation claims
47,feat: add forced turbulence validation harness,validation_harness,false,validation,pytest and multiple validation CLIs reported,reported_manual,true,true,forced_turbulence_overclaim_risk,diagnostic_only_and_human_review_required,unknown,Added forced 2D diagnostic with spectral warning semantics
48,feat: add forced turbulence resolution sensitivity study,diagnostic_harness,false,validation,pytest CLI checker report and diff reported,reported_manual,true,true,resolution_sensitivity_overclaim_risk,warning_semantics_and_no_solver_changes,unknown,Added resolution sensitivity diagnostic
49,license: switch project license to GPLv3,license_metadata,false,documentation,unknown,unknown,unknown,unknown,license_policy_duplicate,unknown,unknown,Body unavailable in extracted evidence
50,license: switch project license to GPLv3,license_metadata,false,documentation,no runtime validation required,not_required,true,true,license_policy_change,license_governance,unknown,Switched license metadata to GPLv3 with no solver changes
51,Docs/add orcid citation authors,citation_doc,false,documentation,unknown,unknown,unknown,unknown,orcid_metadata_duplicate,unknown,unknown,Body unavailable in extracted evidence
52,docs: add ORCID author and citation metadata,citation_doc,false,documentation,no runtime validation required,not_required,true,true,author_citation_metadata_gap,orcid_and_citation_metadata,unknown,Added author identity and citation metadata
53,feat: add FFTW spectral solver 512,infrastructure_solver,false,solver,pytest validation CLIs and diff reported,reported_manual,true,true,hpc_scope_expansion_risk,opt_in_2d_hpc_infrastructure,unknown,Added opt-in 512x512 FFTW solver
54,feat: add hpc fftw vs baseline benchmark,benchmark,false,benchmark,pytest benchmark CLI checker report and scientific report reported,reported_manual,true,true,performance_overinterpretation_risk,fail_closed_benchmark_artifact_human_review_required,unknown,Added reproducible benchmark with JSON contract
55,docs: add reproducibility and CI auditor agent,agent_doc,true,documentation,pytest 115 passed reported,reported_manual,true,true,reproducibility_ci_gap,ci_reproducibility_auditor,unknown,Added reproducibility and CI auditor agent
56,Codex/scientific report pdf,reporting,false,documentation,unknown,unknown,unknown,unknown,pdf_report_gap,unknown,unknown,Body unavailable in extracted evidence
57,fix(cli): add missing mms_validation module to restore imports,bugfix,false,validation,unknown,unknown,unknown,unknown,missing_module_import_defect,restore_imports,unknown,Title indicates MMS validation module import fix
58,docs(baseline): add healthy checkpoint post pdf and ci,baseline_checkpoint,false,documentation,unknown,unknown,unknown,unknown,baseline_checkpoint_gap,healthy_checkpoint,unknown,Body unavailable in extracted evidence
59,docs: add Python documentation auditor agent,agent_doc,true,documentation,unknown,unknown,unknown,unknown,documentation_quality_gap,python_documentation_auditor,unknown,Title indicates Python documentation auditor agent
60,docs: document solver Python modules,documentation,false,documentation,pytest and check_validation_status expected,reported_manual,true,true,code_understandability_gap,module_api_docstrings,unknown,Added solver module and API docstrings
61,test: enforce MMS validation artifact status,test_governance,false,validation,unit test for failed status,reported_manual,unknown,unknown,validation_artifact_status_defect,fail_closed_artifact_status_check,unknown,Added fail-closed MMS artifact status checks
62,docs: add external scientific validation protocol for 2d scope,scientific_protocol,false,documentation,pytest check_validation_status and diff check reported,reported_manual,unknown,true,external_validation_gap,conservative_external_2d_validation_protocol,unknown,Added external validation protocol and checklist
63,docs: add paper 2 evidence protocol,methodology_doc,true,documentation,GitHub PR merged,reported_manual,true,true,paper_evidence_governance_gap,human_in_the_loop_workflow_documentation,merged,Created evidence protocol and seed dataset for Paper 2
